STT,NgayDang,Nội Dung,ReactTong,Share,CommentCount,Like,Love,Haha,Wow,Sad,Angry,Comments
1,2024-09-11,"Miền Bắc ơi cố lên nhé. . From Sài Gòn with ❤️. . #haanhtuan #baoyagi",63,0,0,63,0,0,0,0,0,""
2,2024-09-07,"Nhà nào thấp đề nghị các cụ treo hết xe lên cho chắc ăn 🥲🥹😁😁. #baoyagi",329,0,0,329,0,0,0,0,0,""
3,2024-09-11,"tui iu Việt Nam🥰",448,0,1,448,0,0,0,0,0,"Người Việt Nam tụi mình đó ❤️ Thương nhau chẳng tính toan chi, triệu trái tim hướng về vùng lũ 🇻🇳. . Trân quý lắm những tấm lòng nghĩa tình của đồng bào, tinh thần ý chí của lực lượng anh hùng ngày đêm chiến đấu với ”giặc lũ”.. . Bão lũ sợ thì đi về đi nhé, ở lại đây lâu quá rồi 🥺. . #checkinvietnam #Huong #vietnam #lovevietnam #peopleinvietnam #love #baoyagi #baoso3 #positivequotes"
4,2024-09-08,"Iu dọ",122,0,1,122,0,0,0,0,0,"Khoảnh khắc tôi nhận ra, người Việt Nam, dù lớn hay nhỏ, cũng đều tuyệt vời.. “ Tuổi nhỏ làm việc nhỏ,tuỳ theo sức của mình”- trích lời Bác Hồ dành cho thiếu niên, nhi đồng Việt Nam.. #vietnam #baoyagi #haiphong #photography #instagram #fyp"
5,2024-09-11,"Resharing these rare photos of Cat Ba after Typhoon Yagi. With no electricity or internet on the island, these are some of the only images we have so far, giving us just a glimpse of the extent of the damage.. . It’s even more heartbreaking that this is happening amidst the unimaginable destruction in the northern regions of the mainland - landslides, flooding, and the tragic loss of many lives. Our hearts go out to the regions facing indescribable loss and devastation.. . In times like these, we’re reminded of the power of solidarity. Proud to be Vietnamese, as we come together, stand strong, and help each other in the hardest of times 🇻🇳. . Let’s keep hoping for peaceful days to return soon 🕊️. . #typhoonyagi #yagi #typhoon #catba #vietnam #prayforvietnam #naturaldisaster #baoyagi #tropicalstorm",64,0,3,64,0,0,0,0,0,"@templosha 🥺❤️‍🩹 ||| @yenhiddenvalley its so sad😢 hope all can be as before soon❤ ||| 😢🙏🏼"
6,2024-09-07,"Thước phim này có 200 bình luận trên Facebook.",231,0,1,231,0,0,0,0,0,"KHOẢNH KHẮC XÚC ĐỘNG TRONG BÃO YAGI: Ôtô lớn đi chậm trên cầu Nhật Tân để che chắn gió bão lớn cho xe máy 🇻🇳. . Nguồn video: Cao Sang. . #yeugiadinh #baoso3 #baoyagi"
7,2024-09-07,"KHOẢNG LẶNG NGUY HIỂM KHI BÃO ĐỔ BỘ. . Bão số 3 hiện cường độ cấp 13, tương đương sức gió 134-149km/h, giật cấp 16. Mắt bão vẫn thấy rõ nên thời điểm mắt bão đi qua sẽ có khoảng lặng gió, ngớt mưa có thể kéo dài từ 30 phút đến 1 tiếng.. . Nhưng đây là khoảng lặng nguy hiểm, người dân tuyệt đối không chủ quan, ngay sau đấy mưa gió sẽ dữ dội trở lại khi nửa sau cơn bão đi vào.. . Nguồn: Dự báo thời tiết VTV. . #vtv24 #vtv24news #vtvdigital #baoso3 #baoYagi",242,0,0,242,0,0,0,0,0,""
8,2024-09-08,"📸 151: QUANG CẢNH THÀNH PHỐ SAU CƠN BÃO YAGI. . Nay là một buổi tối đi chụp dạo đặc biệt. Mình được góp sức lực cùng mọi người dọn dẹp đống đổ nát xung quanh để làm gọn vỉa hè cho người đi bộ rồi chờ lực lượng chức năng đến xử lý. Vẫn những con phố mình đã từng chụp qua nhưng nay mọi thứ trở nên thật hoang tàn. Bên ngoài kia các tổ chức, cá nhân vẫn đang cố gắng để khắc phục hậu quả mà bão Yagi để lại, thầm cảm ơn tất cả những sự cống hiến của tất cả mọi người🫡 🇻🇳. . #khiemdichupdao #baoyagi #yagi #hanoi #vietnam #streetphotography #streetphotographer #photography #blog",595,0,0,595,0,0,0,0,0,""
9,2024-09-07,"Á À. Mẹ thiên nhiên ban tặng rồi 😍. . #baoYagi",301,0,0,301,0,0,0,0,0,""
10,2024-09-21,"@hangnguyen20vn 😍😍😍",15,0,3,15,0,0,0,0,0,"🥺🥺🥺🫶🫶🫶 ||| Yêu quá ||| Cùng nhau góp sức từ những điều nhỏ bé...❤️❤️❤️ #baoyagi #ủnghộ #littlethings @i70v3ufrv"
