STT,NgayDang,Nội Dung,ReactTong,Share,CommentCount,Like,Love,Haha,Wow,Sad,Angry,Comments
1,2024-09-08,"Sau cơn bão Yagi, Hải Khẩu, Trung Quốc.",815,0,15,815,0,0,0,0,0,"인생 한방.. ||| Ghế hạng sang của show Kanye ||| 🔥🔥 ||| Người Trung Quốc 🇨🇳 rất mạnh mẽ!!!"
2,2024-09-08,"HẬU QUẢ CỦA BÃO YAGI 😔.",757,0,16,757,0,0,0,0,0,"😢😢😢 ||| 🙏💔🇻🇳 ||| 🙏🇻🇳 ||| 😢😢😢 ||| 🙏🙏 ||| Tôi xin gửi lời chia buồn và cầu nguyện đến Việt Nam 🇻🇳❤️ ||| 😢💔🙏 ||| 🙏🙏❤️😢😢 ||| Ôi trời!"
3,2024-09-07,"Bão Yagi: Một người thiệt mạng và ba người bị thương tại Hà Nội.",279,0,2,279,0,0,0,0,0,"😢🙏 ||| 😢❤️🙏"
4,2024-09-11,"Chia sẻ lại những bức ảnh hiếm hoi về Cát Bà sau cơn bão Yagi.",64,0,3,64,0,0,0,0,0,"😢🙏🏼 ||| @templosha 🥺❤️‍🩹 ||| @yenhiddenvalley Thật buồn quá😢 Mong mọi thứ sớm trở lại như trước❤"
5,2024-09-10,"Bão trên hoàng hôn.",657,0,10,657,0,0,0,0,0,"Chuyện đó đã xảy ra với tôi khi tôi ở Cuba, lúc tôi đến đó trong cơn bão!"
6,2024-11-03,"Bão Yagi, Hồng Kông.",834,0,9,834,0,0,0,0,0,"👏 ||| 😍😍😍 ||| Chết tiệt."
7,2024-09-14,"Hà Giang đã vượt qua cơn bão Yagi và mặt trời lại đang chiếu sáng ☀️.",197,0,0,197,0,0,0,0,0,""
8,2024-09-08,"Chúng mình đang khắc phục hậu quả sau bão Yagi và hy vọng rằng mọi người đều bình an. Xin gửi lời chia sẻ chân thành tới những người đã bị ảnh hưởng nặng nề bởi cơn bão.. . Chúng mình sẽ quay trở lại vào ngày mai (9/9), hẹn gặp mọi người nhé!. . ***. We're working on repairing the damage left by Typhoon Yagi and hope that everyone is safe. We would like to extend our heartfelt thoughts to those who have suffered losses due to the storm.. . We’ll be back tomorrow (9/9), see you then!. . #deglacerhanoi #frenchbistro #typhoonyagi #staysafe. _. 𝐃𝐞́𝐠𝐥𝐚𝐜𝐞𝐫 - 𝐌𝐨𝐝𝐞𝐫𝐧 𝐫𝐢𝐯𝐞𝐫𝐬𝐢𝐝𝐞 𝐛𝐢𝐬𝐭𝐫𝐨. No. 18, Lane 268 Ngoc Thuy, Long Bien, Hanoi. 0975 239 095. . 𝐖𝐞𝐝 - 𝐌𝐨𝐧 (𝐜𝐥𝐨𝐬𝐞𝐝 𝐨𝐧 𝐓𝐮𝐞𝐬𝐝𝐚𝐲). Lunch: 11-14h | Dinner: 17-22h | Brunch (Sat-Sun): 11-14h",106,0,3,106,0,0,0,0,0,"thương quaaaa ||| Xót quá! ||| 😮"
9,2024-09-06,"KHẨN CẤP: Cảnh báo Bão Yagi!",29,0,6,29,0,0,0,0,0,"Bạn có tin rằng việc đi lại sẽ an toàn trong khoảng 2 tuần nữa kể từ hôm nay không?"
10,2024-09-15,"[English below]⚡️Ngay khi cơn bão Yagi đổ bộ vào Việt Nam, UNDP theo dõi chặt chẽ tác động của bão và lũ lụt và dẫn đầu 2 trong 3 Nhóm đánh giá chung đến các tỉnh bị ảnh hưởng nặng nề nhất - Quảng Ninh, Hải Phòng, Yên Bái và Lào Cai - và thực hiện các hoạt động ứng phó khẩn cấp nhanh chóng.. . ✨ Để giúp cho cộng đồng bị ảnh hưởng nặng nề ở Yên Bái, UNDP vừa trao cho Bộ Nông nghiệp và Phát triển nông thôn 700 bộ đồ dùng gia đình có tính đến nhu cầu của phụ nữ và người khuyết tật.. . 🫶 Những gia đình bị ảnh hưởng nặng nề nhất cũng là những cộng đồng dễ bị tổn thương nhất, với khả năng tiếp cận dịch vụ và sinh kế bền vững rất hạn chế. Đây là lời kêu gọi hành động - để hỗ trợ xây dựng lại tốt hơn và tăng cường khả năng chống chịu trước thiên tai.. . 👉 UNDP sẽ tiếp tục hỗ trợ Việt Nam thực hiện đánh giá nhu cầu liên ngành, cứu trợ khẩn cấp cũng như lập kế hoạch phục hồi sớm và xây dựng khả năng chống chịu trong dài hạn.. . -----. ⚡️Since typhoon Yagi made its landfall in Viet Nam, UNDP has been closely monitoring the impact of the typhoon and the resulting floods, leading 2 out of 3 rapid joint assessment teams deployed to the most severely affected provinces - Quang Ninh, Hai Phong, Yen Bai, and Lao Cai, and carrying out rapid emergency response actions.. . ✨ UNDP has handed 700 gender and disability-sensitive household kits to the Ministry of Agriculture and Rural Development (MARD) to respond to the specific needs of affected communities who lost their belongings in Yen Bai province.. . 🫶 Many of the hardest-hit communities were already among the most vulnerable, with limited access to services and sustainable livelihoods. This is a call to action - to support building back better and strengthen their resilience to disasters.. . 👉 UNDP will continue supporting Viet Nam in undertaking intersectoral needs assessment, emergency relief, as well as early recovery planning, and long-term resilience building.. . #TyphoonYagi #EarlyRecovery #ResilienceBuilding #BuildBackBetter",34,0,0,34,0,0,0,0,0,""
